Province/State;Country/Region;Lat;Long;Date;Confirmed;Deaths;Recovered
;Afghanistan;33.0;65.0;1/22/20;0;0;0
;Albania;411.533;201.683;1/22/20;0;0;0
;Algeria;280.339;16.596;1/22/20;0;0;0
;Andorra;425.063;15.218;1/22/20;0;0;0
;Angola;-112.027;178.739;1/22/20;0;0;0
;Antigua and Barbuda;170.608;-617.964;1/22/20;0;0;0
;Argentina;-384.161;-636.167;1/22/20;0;0;0
;Armenia;400.691;450.382;1/22/20;0;0;0
Australian Capital Territory;Australia;-354.735;1.490.124;1/22/20;0;0;0
New South Wales;Australia;-338.688;1.512.093;1/22/20;0;0;0
Northern Territory;Australia;-124.634;1.308.456;1/22/20;0;0;0
Queensland;Australia;-280.167;153.4;1/22/20;0;0;0
South Australia;Australia;-349.285;1.386.007;1/22/20;0;0;0
Tasmania;Australia;-414.545;1.459.707;1/22/20;0;0;0
Victoria;Australia;-378.136;1.449.631;1/22/20;0;0;0
Western Australia;Australia;-319.505;1.158.605;1/22/20;0;0;0
;Austria;475.162;145.501;1/22/20;0;0;0
;Azerbaijan;401.431;475.769;1/22/20;0;0;0
;Bahamas;250.343;-773.963;1/22/20;0;0;0
;Bahrain;260.275;50.55;1/22/20;0;0;0
;Bangladesh;23.685;903.563;1/22/20;0;0;0
;Barbados;131.939;-595.432;1/22/20;0;0;0
;Belarus;537.098;279.534;1/22/20;0;0;0
;Belgium;508.333;4.0;1/22/20;0;0;0
;Benin;93.077;23.158;1/22/20;0;0;0
;Bhutan;275.142;904.336;1/22/20;0;0;0
;Bolivia;-162.902;-635.887;1/22/20;0;0;0
;Bosnia and Herzegovina;439.159;176.791;1/22/20;0;0;0
;Brazil;-14.235;-519.253;1/22/20;0;0;0
;Brunei;45.353;1.147.277;1/22/20;0;0;0
;Bulgaria;427.339;254.858;1/22/20;0;0;0
;Burkina Faso;122.383;-15.616;1/22/20;0;0;0
;Cabo Verde;165.388;-230.418;1/22/20;0;0;0
;Cambodia;Kas.55;1.049.167;1/22/20;0;0;0
;Cameroon;3.848;115.021;1/22/20;0;0;0
Alberta;Canada;539.333;-1.165.765;1/22/20;0;0;0
British Columbia;Canada;492.827;-1.231.207;1/22/20;0;0;0
Grand Princess;Canada;376.489;-1.226.655;1/22/20;0;0;0
Manitoba;Canada;537.609;-988.139;1/22/20;0;0;0
New Brunswick;Canada;465.653;-664.619;1/22/20;0;0;0
Newfoundland and Labrador;Canada;531.355;-576.604;1/22/20;0;0;0
Nova Scotia;Canada;44.682;-637.443;1/22/20;0;0;0
Ontario;Canada;512.538;-853.232;1/22/20;0;0;0
Prince Edward Island;Canada;465.107;-634.168;1/22/20;0;0;0
Quebec;Canada;529.399;-735.491;1/22/20;0;0;0
Saskatchewan;Canada;529.399;-1.064.509;1/22/20;0;0;0
;Central African Republic;66.111;209.394;1/22/20;0;0;0
;Chad;154.542;187.322;1/22/20;0;0;0
;Chile;-356.751;-71.543;1/22/20;0;0;0
Anhui;China;318.257;1.172.264;1/22/20;1;0;0
Beijing;China;401.824;1.164.142;1/22/20;14;0;0
Chongqing;China;300.572;107.874;1/22/20;6;0;0
Fujian;China;260.789;1.179.874;1/22/20;1;0;0
Gansu;China;378.099;1.010.583;1/22/20;0;0;0
Guangdong;China;233.417;1.134.244;1/22/20;26;0;0
Guangxi;China;238.298;1.087.881;1/22/20;2;0;0
Guizhou;China;268.154;1.068.748;1/22/20;1;0;0
Hainan;China;191.959;1.097.453;1/22/20;4;0;0
Hebei;China;39.549;1.161.306;1/22/20;1;0;0
Heilongjiang;China;47.862;1.277.615;1/22/20;0;0;0
Henan;China;33.882;113.614;1/22/20;5;0;0
Hong Kong;China;22.Mar;114.2;1/22/20;0;0;0
Hubei;China;309.756;1.122.707;1/22/20;444;17;28
Hunan;China;276.104;1.117.088;1/22/20;4;0;0
Inner Mongolia;China;440.935;1.139.448;1/22/20;0;0;0
Jiangsu;China;329.711;119.455;1/22/20;1;0;0
Jiangxi;China;27.614;1.157.221;1/22/20;2;0;0
Jilin;China;436.661;1.261.923;1/22/20;0;0;0
Liaoning;China;412.956;1.226.085;1/22/20;2;0;0
Macau;China;221.667;113.55;1/22/20;1;0;0
Ningxia;China;372.692;1.061.655;1/22/20;1;0;0
Qinghai;China;357.452;959.956;1/22/20;0;0;0
Shaanxi;China;351.917;1.088.701;1/22/20;0;0;0
Shandong;China;363.427;1.181.498;1/22/20;2;0;0
Shanghai;China;31.202;1.214.491;1/22/20;9;0;0
Shanxi;China;375.777;1.122.922;1/22/20;1;0;0
Sichuan;China;306.171;1.027.103;1/22/20;5;0;0
Tianjin;China;393.054;117.323;1/22/20;4;0;0
Tibet;China;316.927;880.924;1/22/20;0;0;0
Xinjiang;China;411.129;852.401;1/22/20;0;0;0
Yunnan;China;24.974;101.487;1/22/20;1;0;0
Zhejiang;China;291.832;1.200.934;1/22/20;10;0;0
;Colombia;45.709;-742.973;1/22/20;0;0;0
;Congo (Brazzaville);-40.383;217.587;1/22/20;0;0;0
;Congo (Kinshasa);-40.383;217.587;1/22/20;0;0;0
;Costa Rica;97.489;-837.534;1/22/20;0;0;0
;Cote d'Ivoire;Tem.54;-55.471;1/22/20;0;0;0
;Croatia;45.1;15.Þub;1/22/20;0;0;0
;Diamond Princess;0.0;0.0;1/22/20;0;0;0
;Cuba;22.0;-80.0;1/22/20;0;0;0
;Cyprus;351.264;334.299;1/22/20;0;0;0
;Czechia;498.175;15.473;1/22/20;0;0;0
Faroe Islands;Denmark;618.926;-69.118;1/22/20;0;0;0
Greenland;Denmark;717.069;-426.043;1/22/20;0;0;0
;Denmark;562.639;95.018;1/22/20;0;0;0
;Djibouti;118.251;425.903;1/22/20;0;0;0
;Dominican Republic;187.357;-701.627;1/22/20;0;0;0
;Ecuador;-18.312;-781.834;1/22/20;0;0;0
;Egypt;26.0;30.0;1/22/20;0;0;0
;El Salvador;137.942;-888.965;1/22/20;0;0;0
;Equatorial Guinea;1.May;10.0;1/22/20;0;0;0
;Eritrea;151.794;397.823;1/22/20;0;0;0
;Estonia;585.953;250.136;1/22/20;0;0;0
;Eswatini;-265.225;314.659;1/22/20;0;0;0
;Ethiopia;9.145;404.897;1/22/20;0;0;0
;Fiji;-177.134;178.065;1/22/20;0;0;0
;Finland;64.0;26.0;1/22/20;0;0;0
French Guiana;France;39.339;-531.258;1/22/20;0;0;0
French Polynesia;France;-176.797;1.494.068;1/22/20;0;0;0
Guadeloupe;France;16.25;-615.833;1/22/20;0;0;0
Mayotte;France;-128.275;451.662;1/22/20;0;0;0
New Caledonia;France;-209.043;165.618;1/22/20;0;0;0
Reunion;France;-211.351;552.471;1/22/20;0;0;0
Saint Barthelemy;France;17.Eyl;-628.333;1/22/20;0;0;0
St Martin;France;180.708;-630.501;1/22/20;0;0;0
Martinique;France;146.415;-610.242;1/22/20;0;0;0
;France;462.276;22.137;1/22/20;0;0;0
;Gabon;-0.8037;116.094;1/22/20;0;0;0
;Gambia;134.432;-153.101;1/22/20;0;0;0
;Georgia;423.154;433.569;1/22/20;0;0;0
;Germany;51.0;9.0;1/22/20;0;0;0
;Ghana;79.465;-10.232;1/22/20;0;0;0
;Greece;390.742;218.243;1/22/20;0;0;0
;Guatemala;157.835;-902.308;1/22/20;0;0;0
;Guinea;99.456;-96.966;1/22/20;0;0;0
;Guyana;5.0;-58.75;1/22/20;0;0;0
;Haiti;189.712;-722.852;1/22/20;0;0;0
;Holy See;419.029;124.534;1/22/20;0;0;0
;Honduras;15.Þub;-862.419;1/22/20;0;0;0
;Hungary;471.625;195.033;1/22/20;0;0;0
;Iceland;649.631;-190.208;1/22/20;0;0;0
;India;21.0;78.0;1/22/20;0;0;0
;Indonesia;-0.7893;1.139.213;1/22/20;0;0;0
;Iran;32.0;53.0;1/22/20;0;0;0
;Iraq;33.0;44.0;1/22/20;0;0;0
;Ireland;531.424;-76.921;1/22/20;0;0;0
;Israel;31.0;35.0;1/22/20;0;0;0
;Italy;43.0;12.0;1/22/20;0;0;0
;Jamaica;181.096;-772.975;1/22/20;0;0;0
;Japan;36.0;138.0;1/22/20;2;0;0
;Jordan;31.24;36.51;1/22/20;0;0;0
;Kazakhstan;480.196;669.237;1/22/20;0;0;0
;Kenya;-0.0236;379.062;1/22/20;0;0;0
;South Korea;36.0;128.0;1/22/20;1;0;0
;Kuwait;29.May;47.75;1/22/20;0;0;0
;Kyrgyzstan;412.044;747.661;1/22/20;0;0;0
;Latvia;568.796;246.032;1/22/20;0;0;0
;Lebanon;338.547;358.623;1/22/20;0;0;0
;Liberia;64.281;-94.295;1/22/20;0;0;0
;Liechtenstein;47.14;Eyl.55;1/22/20;0;0;0
;Lithuania;551.694;238.813;1/22/20;0;0;0
;Luxembourg;498.153;61.296;1/22/20;0;0;0
;Madagascar;-187.669;468.691;1/22/20;0;0;0
;Malaysia;2.May;112.5;1/22/20;0;0;0
;Maldives;32.028;732.207;1/22/20;0;0;0
;Malta;359.375;143.754;1/22/20;0;0;0
;Mauritania;210.079;109.408;1/22/20;0;0;0
;Mauritius;-20.2;57.5;1/22/20;0;0;0
;Mexico;236.345;-1.025.528;1/22/20;0;0;0
;Moldova;474.116;283.699;1/22/20;0;0;0
;Monaco;437.333;74.167;1/22/20;0;0;0
;Mongolia;468.625;1.038.467;1/22/20;0;0;0
;Montenegro;42.5;19.Mar;1/22/20;0;0;0
;Morocco;317.917;-70.926;1/22/20;0;0;0
;Namibia;-229.576;184.904;1/22/20;0;0;0
;Nepal;281.667;84.25;1/22/20;0;0;0
Aruba;Netherlands;125.186;-700.358;1/22/20;0;0;0
Curacao;Netherlands;121.696;-68.99;1/22/20;0;0;0
Sint Maarten;Netherlands;180.425;-630.548;1/22/20;0;0;0
;Netherlands;521.326;52.913;1/22/20;0;0;0
;New Zealand;-409.006;174.886;1/22/20;0;0;0
;Nicaragua;128.654;-852.072;1/22/20;0;0;0
;Niger;176.078;80.817;1/22/20;0;0;0
;Nigeria;9.082;86.753;1/22/20;0;0;0
;North Macedonia;416.086;217.453;1/22/20;0;0;0
;Norway;60.472;84.689;1/22/20;0;0;0
;Oman;21.0;57.0;1/22/20;0;0;0
;Pakistan;303.753;693.451;1/22/20;0;0;0
